D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,157,119,"1,32",72,263,"2,210084034",40,79,226,72,154,280,100,180,"1,8","0,6050420168","2,278481013","1,8","2,5"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,32,63,"0,51",24,111,"1,761904762",43,20,147,100,47,111,76,35,"2,325581395","0,380952381","1,75","2,325581395","1,76744186"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,90,97,"0,93",52,201,"2,072164948",76,21,187,140,47,210,165,45,"1,842105263","0,5360824742","2,142857143","1,842105263","2,171052632"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,108,71,"1,52",47,165,"2,323943662",25,46,121,53,68,170,58,112,"2,12","0,661971831","2,434782609","2,12","2,32"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,99,76,"1,30",41,158,"2,078947368",20,56,159,41,118,168,41,127,"2,05","0,5394736842","2,267857143","2,05","2,05"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,99,98,"1,01",47,192,"1,959183673",31,67,205,59,146,203,71,132,"1,903225806","0,4795918367","1,970149254","1,903225806","2,290322581"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,9,11,"0,82",4,19,"1,727272727",5,6,26,13,13,21,8,13,"2,6","0,3636363636","2,166666667","2,6","1,6"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,20,32,"0,63",7,46,"1,4375",24,8,82,59,23,48,37,11,"2,458333333","0,21875","1,375","2,458333333","1,541666667"
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,3,"0,33",1,5,"1,666666667",1,2,7,3,4,4,0,4,3,"0,3333333333",2,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,47,59,"0,80",29,117,"1,983050847",55,4,128,121,7,126,118,8,"2,2","0,4915254237",2,"2,2","2,145454545"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,9,17,"0,53",3,23,"1,352941176",10,7,46,25,21,19,16,3,"2,5","0,1764705882","0,4285714286","2,5","1,6"
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local,0.0,Marie,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local,0.0,Jose,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant,0.0,1,Dani,263,0,1,Dani,157,0,1,Dani,"1,80",0,1,Alejandro,#DIV/0!,0,1,Alejandro,#DIV/0!,0
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local,0.0,2,Antía,201,0,2,Víctor,108,0,2,Antía,"1,84",0,2,Oscar,#DIV/0!,0,2,Oscar,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant,0.0,3,Luis,192,0,3,Pau,99,0,3,Luis,"1,90",0,3,Jordi,#DIV/0!,0,3,Jordi,#DIV/0!,0
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant,0.0,4,Víctor,165,0,4,Luis,99,0,4,Simone,"2,00",0,4,Andrés,#DIV/0!,0,4,Dani,"2,50",0
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant,0.0,5,Pau,158,0,5,Antía,90,0,5,Pau,"2,05",0,5,Clàudia,#DIV/0!,0,5,Víctor,"2,32",0
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant,0.0,6,Maider,117,0,6,Maider,47,0,6,Víctor,"2,12",0,6,Bapstiste,#DIV/0!,0,6,Luis,"2,29",0
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,7,Guille,111,0,7,Guille,32,0,7,Maider,"2,20",0,7,Marie,#DIV/0!,0,7,Antía,"2,17",0
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local,0.0,8,Pedro,46,0,8,Pedro,20,0,8,Guille,"2,33",0,8,Víctor,"2,434782609",0,8,Maider,"2,145454545",0
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local,0.0,9,Gisela,23,0,9,Rebeca,9,0,9,Pedro,"2,46",0,9,Dani,"2,28",0,9,Pau,"2,05",0
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant,0.0,10,Rebeca,19,0,10,Gisela,9,0,10,Gisela,"2,50",0,10,Pau,"2,267857143",0,10,Simone,"2,00",0
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant,0.0,11,Elena,15,0,11,Elena,4,0,11,Rebeca,"2,60",0,11,Rebeca,"2,17",0,11,Guille,"1,76744186",0
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,12,Simone,8,0,12,Simone,3,0,12,Tiziano,3,0,12,Antía,"2,14",0,12,Rebeca,"1,6",0
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant,0.0,13,Tiziano,6,0,13,Tiziano,1,0,13,Pablo,3,0,13,Pablo,"2,00",0,13,Pedro,"1,54",0
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant,0.0,14,Pablo,5,0,14,Pablo,1,0,14,Elena,3,0,14,Maider,2,0,14,Tiziano,0,0
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local,0.0,15,Alejandro,0,0,15,Alejandro,0,0,15,Alejandro,#DIV/0!,0,15,Luis,"1,970149254",0,15,Pablo,0,0
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local,0.0,0,Oscar,0,0,0,Oscar,0,0,0,Oscar,#DIV/0!,0,0,Elena,"1,875",0,0,0,0,0
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local,0.0,0,Jordi,0,0,0,Jordi,0,0,0,Jordi,#DIV/0!,0,0,Guille,"1,75",0,0,0,0,0
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local,0.0,0,Andrés,0,0,0,Andrés,0,0,0,Andrés,#DIV/0!,0,0,Simone,"1,5",0,0,0,0,0
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant,0.0,0,Clàudia,0,0,0,Clàudia,0,0,0,Clàudia,#DIV/0!,0,0,Pedro,"1,375",0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant,0.0,0,Bapstiste,0,0,0,Bapstiste,0,0,0,Bapstiste,#DIV/0!,0,0,Tiziano,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant,0.0,0,Marie,0,0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,Gisela,"0,4285714286",0,0,0,0,0
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant,0.0,Classificació punts/partit,Nom jugador/a,Punts/Partits jugats,0,Classificació Pichichi/Partit,Nom jugador/a,Gols anotats/Partits jugats,0,Classificació Victòries/Partit,Nom jugador/a,Punts/Partits jugats,0,Classificació ,Nom jugador/a,Gols encaixats Atacant / Partits Atacant,0,0,0,0,0
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local,0.0,1,#REF!,#DIV/0!,0,1,Alejandro,#DIV/0!,0,1,Alejandro,#DIV/0!,0,1,Dani,"1,8",0,0,0,0,0
