D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,60,49,"1,22",27,103,"2,102040816",26,23,96,41,55,111,66,45,"1,576923077","0,5510204082","1,956521739","1,576923077","2,538461538"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,9,21,"0,43",8,37,"1,761904762",17,4,49,38,11,35,31,4,"2,235294118","0,380952381",1,"2,235294118","1,823529412"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,38,45,"0,84",22,89,"1,977777778",30,15,94,62,32,97,63,34,"2,066666667","0,4888888889","2,266666667","2,066666667","2,1"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,67,41,"1,63",31,103,"2,512195122",14,27,64,27,37,104,36,68,"1,928571429","0,756097561","2,518518519","1,928571429","2,571428571"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,52,37,"1,41",21,79,"2,135135135",11,26,76,24,52,85,22,63,"2,181818182","0,5675675676","2,423076923","2,181818182",2
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,39,44,"0,89",23,90,"2,045454545",18,26,91,35,56,94,38,56,"1,944444444","0,5227272727","2,153846154","1,944444444","2,111111111"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,4,3,"1,33",1,5,"1,666666667",1,2,6,3,3,5,1,4,3,"0,3333333333",2,3,1
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,2,4,"0,50",0,4,1,2,2,12,6,6,4,2,2,3,0,1,3,1
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,0,3,"0,00",0,3,1,0,3,9,0,9,1,0,1,#DIV/0!,0,"0,3333333333",#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,2,"0,50",1,4,2,1,1,4,3,1,3,0,3,3,"0,5",3,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,12,16,"0,75",4,24,"1,5",16,0,42,42,0,28,28,0,"2,625","0,25",#DIV/0!,"2,625","1,75"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
