D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,23,17,"1,35",1,19,"1,117647059",6,11,10,0,10,8,0,8,0,"0,05882352941","0,7272727273",0,0
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,1,4,"0,25",2,8,2,3,1,9,6,3,7,6,1,2,"0,5",1,2,2
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,15,19,"0,79",1,21,"1,105263158",13,6,10,7,3,7,6,1,"0,5384615385","0,05263157895","0,1666666667","0,5384615385","0,4615384615"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,23,13,"1,77",5,23,"1,769230769",5,8,10,2,8,15,3,12,"0,4","0,3846153846","1,5","0,4","0,6"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,15,10,"1,50",3,16,"1,6",5,5,7,5,2,11,8,3,1,"0,3","0,6",1,"1,6"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,0,0,FALSE,0.0,Luis,17,17,"1,00",0,17,1,6,11,0,0,0,0,0,0,0,0,0,0,0
2,Víctor,Elena,Luis,Dani,3,0,0,1,0,0,FALSE,0.0,Rebeca,4,3,"1,33",1,5,"1,666666667",1,2,6,3,3,5,1,4,3,"0,3333333333",2,3,1
2,Víctor,Elena,Antía,Dani,2,1,2,0,0,0,FALSE,0.0,Pedro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,1,0,2,1,0,0,FALSE,0.0,Tiziano,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,0,3,0,0,0,0,FALSE,0.0,Pablo,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Luis,Elena,2,1,0,0,0,0,FALSE,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,0,0,FALSE,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,0,0,FALSE,0.0,Maider,12,12,"1,00",1,14,"1,166666667",12,0,6,6,0,5,5,0,"0,5","0,08333333333",#DIV/0!,"0,5","0,4166666667"
3,Pau,Antía,Elena,Luis,1,2,0,2,0,0,FALSE,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,0,0,FALSE,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,0,0,FALSE,0.0,Elena,4,9,"0,44",0,9,1,1,8,0,0,0,0,0,0,0,0,0,0,0
3,Dani,Luis,Maider,Elena,1,2,1,1,0,0,FALSE,0.0,Gisela,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Dani,Maider,Luis,0,3,0,2,0,0,FALSE,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,0,0,FALSE,0.0,Marie,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,0,0,FALSE,0.0,Jose,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Dani,Luis,Maider,Antía,2,1,1,1,0,0,FALSE,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,0,0,FALSE,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,0,0,FALSE,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
4,Dani,Luis,Maider,Antía,1,1,3,0,0,0,FALSE,0.0,1,Víctor,23,0,1,Dani,23,0,1,Dani,"0,00",0,1,Simone,#DIV/0!,0,1,Simone,#DIV/0!,0
