D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,48,43,"1,12",23,89,"2,069767442",21,22,87,35,52,96,52,44,"1,666666667","0,5348837209",2,"1,666666667","2,476190476"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,6,16,"0,38",5,26,"1,625",13,3,40,32,8,25,21,4,"2,461538462","0,3125","1,333333333","2,461538462","1,615384615"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,27,33,"0,82",17,67,"2,03030303",25,8,70,51,19,73,55,18,"2,04","0,5151515152","2,25","2,04","2,2"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,66,37,"1,78",30,97,"2,621621622",12,25,54,21,33,98,33,65,"1,75","0,8108108108","2,6","1,75","2,75"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,44,32,"1,38",18,68,"2,125",10,22,67,21,46,74,21,53,"2,1","0,5625","2,409090909","2,1","2,1"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,29,32,"0,91",16,64,2,13,19,69,26,43,69,27,42,2,"0,5","2,210526316",2,"2,076923077"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,4,3,"1,33",1,5,"1,666666667",1,2,6,3,3,5,1,4,3,"0,3333333333",2,3,1
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,2,4,"0,50",0,4,1,2,2,12,6,6,4,2,2,3,0,1,3,1
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,0,3,"0,00",0,3,1,0,3,9,0,9,1,0,1,#DIV/0!,0,"0,3333333333",#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,12,16,"0,75",4,24,"1,5",16,0,42,42,0,28,28,0,"2,625","0,25",#DIV/0!,"2,625","1,75"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,5,8,"0,63",1,10,"1,25",4,4,22,10,12,10,8,2,"2,5","0,125","0,5","2,5",2
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local,0.0,Marie,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local,0.0,Jose,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
