D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,150,108,"1,39",69,246,"2,277777778",39,69,196,69,127,263,98,165,"1,769230769","0,6388888889","2,391304348","1,769230769","2,512820513"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,25,49,"0,51",19,87,"1,775510204",34,15,113,78,35,91,64,27,"2,294117647","0,387755102","1,8","2,294117647","1,882352941"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,71,84,"0,85",44,172,"2,047619048",65,19,169,126,43,179,139,40,"1,938461538","0,5238095238","2,105263158","1,938461538","2,138461538"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,100,62,"1,61",40,142,"2,290322581",24,38,114,52,62,147,55,92,"2,166666667","0,6451612903","2,421052632","2,166666667","2,291666667"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,86,66,"1,30",35,136,"2,060606061",14,52,143,31,112,144,27,117,"2,214285714","0,5303030303","2,25","2,214285714","1,928571429"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,84,82,"1,02",37,156,"1,902439024",26,56,181,53,128,170,58,112,"2,038461538","0,4512195122",2,"2,038461538","2,230769231"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,9,11,"0,82",4,19,"1,727272727",5,6,26,13,13,21,8,13,"2,6","0,3636363636","2,166666667","2,6","1,6"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,14,26,"0,54",6,38,"1,461538462",18,8,70,47,23,42,31,11,"2,611111111","0,2307692308","1,375","2,611111111","1,722222222"
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,3,"0,33",1,5,"1,666666667",1,2,7,3,4,4,0,4,3,"0,3333333333",2,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,43,53,"0,81",27,107,"2,018867925",53,0,115,115,0,116,116,0,"2,169811321","0,5094339623",#DIV/0!,"2,169811321","2,188679245"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,5,10,"0,50",1,12,"1,2",5,5,28,13,15,11,8,3,"2,6","0,1","0,6","2,6","1,6"
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
