D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local
10,Luis,Víctor,Gisela,Pau,1,2,1,0,3,2,Local
10,Luis,Víctor,Dani,Tiziano,1,2,0,0,3,0,Local
10,Luis,Víctor,Guille,Gisela,0,3,0,0,3,0,Local
10,Luis,Víctor,Dani,Pau,1,0,0,3,1,3,Visitant
10,Guille,Tiziano,Dani,Pau,1,0,2,1,1,3,Visitant
10,Guille,Luis,Dani,Pau,1,1,0,3,2,3,Visitant
10,Luis,Tiziano,Dani,Pau,0,0,0,3,0,3,Visitant
11,Gisela,Guille,Luis,Antía,0,0,0,2,0,3,Visitant
11,Pau,Gisela,Luis,Antía,1,0,2,1,1,3,Visitant
11,Guille,Pau,Luis,Antía,0,3,1,1,3,2,Local
11,Guille,Pau,Antía,Luis,1,2,0,1,3,1,Local
11,Guille,Pau,Pablo,Luis,1,2,0,0,3,0,Local
11,Guille,Pau,Antía,Pablo,1,0,2,1,1,3,Visitant
12,Dani,Antía,Luis,Simone,2,1,0,0,3,0,Local
12,Dani,Antía,Luis,Simone,2,0,1,2,2,3,Visitant
12,Antía,Dani,Simone,Luis,0,1,1,2,1,3,Visitant
12,Antía,Víctor,Simone,Luis,2,1,0,1,3,1,Local
12,Antía,Víctor,Dani,Luis,0,0,1,2,0,3,Visitant
12,Víctor,Antía,Dani,Luis,0,1,3,0,2,3,Visitant
12,Víctor,Antía,Dani,Luis,0,1,3,0,1,3,Visitant
13,Antía,Dani,Guille,Pau,0,3,0,0,3,0,Local
13,Antía,Dani,Víctor,Pedro,2,1,1,1,3,2,Local
13,Antía,Dani,Guille,Pau,0,3,1,1,3,2,Local
13,Antía,Dani,Pedro,Víctor,1,2,0,1,3,1,Local
13,Antía,Dani,Guille,Pau,1,2,1,0,3,1,Local
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local
13,Antía,Dani,Pau,Guille,0,3,0,0,3,0,Local
13,Antía,Dani,Víctor,Pedro,2,1,1,0,3,1,Local
13,Víctor,Pedro,Guille,Pau,3,0,2,0,3,2,Local
13,Víctor,Pedro,Antía,Dani,1,0,1,1,1,3,Visitant
14,Rebeca,Luis,Maider,Víctor,0,2,0,3,2,3,Visitant
14,Antía,Dani,Maider,Víctor,1,2,0,1,3,1,Local
14,Antía,Dani,Rebeca,Luis,1,2,1,0,3,1,Local
14,Antía,Dani,Maider,Víctor,0,3,0,0,3,1,Local
14,Antía,Dani,Víctor,Luis,0,0,1,2,0,3,Visitant
14,Maider,Dani,Víctor,Luis,0,3,2,0,3,2,Local
14,Maider,Dani,Antía,Luis,1,2,0,0,3,0,Local
14,Maider,Dani,Antía,Víctor,2,0,0,1,3,1,Local
15,Maider,Dani,Antía,Guille,1,2,1,1,3,2,Local
15,Maider,Dani,Pedro,Luis,1,2,0,0,3,0,Local
15,Maider,Dani,Antía,Guille,2,1,1,0,3,1,Local
15,Maider,Dani,Pedro,Luis,1,2,1,1,3,2,Local
15,Maider,Dani,Guille,Antía,3,0,0,0,3,0,Local
15,Maider,Dani,Pedro,Luis,2,1,0,2,3,2,Local
15,Maider,Dani,Antía,Guille,0,0,2,1,0,3,Visitant
15,Pedro,Luis,Antía,Guille,1,0,1,2,1,3,Visitant
15,Maider,Dani,Antía,Guille,1,1,2,1,2,3,Visitant
15,Pedro,Luis,Guille,Dani,0,2,1,2,2,3,Visitant
16,Antía,Tiziano,Luis,Dani,1,1,0,3,2,3,Visitant
16,Dani,Tiziano,Luis,Antía,2,0,1,1,2,3,Visitant
16,Antía,Dani,Tiziano,Luis,2,1,0,0,3,0,Local
17,Maider,Pau,Dani,Luis,0,3,1,1,3,2,Local
17,Maider,Pau,Guille,Luis,2,1,0,1,3,1,Local
17,Maider,Pau,Luis,Dani,2,1,1,1,3,2,Local
17,Maider,Pau,Guille,Dani,1,1,0,3,2,3,Visitant
