D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,218,163,"1,34",104,371,"2,27607362",55,108,296,97,199,392,136,256,"1,763636364","0,6380368098","2,37037037","1,763636364","2,472727273"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,57,89,"0,64",37,163,"1,831460674",54,35,204,121,83,164,104,60,"2,240740741","0,4157303371","1,714285714","2,240740741","1,925925926"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,121,134,"0,90",75,284,"2,119402985",104,30,264,195,69,296,232,64,"1,875","0,5597014925","2,133333333","1,875","2,230769231"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,140,90,"1,56",57,204,"2,266666667",34,56,162,75,87,214,77,137,"2,205882353","0,6333333333","2,446428571","2,205882353","2,264705882"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,137,106,"1,29",56,218,"2,056603774",34,72,216,65,151,234,73,161,"1,911764706","0,5283018868","2,236111111","1,911764706","2,147058824"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,2,3,"0,67",1,5,"1,666666667",2,1,8,5,3,4,3,1,"2,5","0,3333333333",1,"2,5","1,5"
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,147,137,"1,07",60,257,"1,875912409",36,101,298,74,224,274,73,201,"2,055555556","0,4379562044","1,99009901","2,055555556","2,027777778"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,13,19,"0,68",6,31,"1,631578947",13,6,46,33,13,30,17,13,"2,538461538","0,3157894737","2,166666667","2,538461538","1,307692308"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,25,40,"0,63",8,56,"1,4",32,8,105,82,23,61,50,11,"2,5625","0,2","1,375","2,5625","1,5625"
