D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,112,81,"1,38",52,185,"2,283950617",28,53,145,47,98,196,70,126,"1,678571429","0,6419753086","2,377358491","1,678571429","2,5"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,20,36,"0,56",13,62,"1,722222222",26,10,86,63,23,61,45,16,"2,423076923","0,3611111111","1,6","2,423076923","1,730769231"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,60,69,"0,87",39,147,"2,130434783",52,17,132,95,37,154,117,37,"1,826923077","0,5652173913","2,176470588","1,826923077","2,25"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,83,53,"1,57",34,121,"2,283018868",21,32,95,44,51,124,49,75,"2,095238095","0,641509434","2,34375","2,095238095","2,333333333"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,60,47,"1,28",25,97,"2,063829787",12,35,101,27,74,104,22,82,"2,25","0,5319148936","2,342857143","2,25","1,833333333"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,52,60,"0,87",26,112,"1,866666667",21,39,134,42,92,120,46,74,2,"0,4333333333","1,897435897",2,"2,19047619"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,5,5,"1,00",1,7,"1,4",3,2,12,9,3,8,4,4,3,"0,2",2,3,"1,333333333"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,5,15,"0,33",1,17,"1,133333333",8,7,44,24,20,20,10,10,3,"0,06666666667","1,428571429",3,"1,25"
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,2,"0,50",1,4,2,1,1,4,3,1,3,0,3,3,"0,5",3,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,33,35,"0,94",18,71,"2,028571429",35,0,76,76,0,76,76,0,"2,171428571","0,5142857143",#DIV/0!,"2,171428571","2,171428571"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
