D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,253,196,"1,29",119,434,"2,214285714",67,129,364,118,246,462,165,297,"1,76119403","0,6071428571","2,302325581","1,76119403","2,462686567"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,69,106,"0,65",46,198,"1,867924528",61,45,237,137,100,200,117,83,"2,245901639","0,4339622642","1,844444444","2,245901639","1,918032787"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,140,161,"0,87",90,341,"2,118012422",126,35,317,233,84,353,288,65,"1,849206349","0,5590062112","1,857142857","1,849206349","2,285714286"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,183,125,"1,46",79,283,"2,264",55,70,223,108,115,294,125,169,"1,963636364","0,632","2,414285714","1,963636364","2,272727273"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,179,137,"1,31",72,281,"2,051094891",44,93,279,89,190,300,90,210,"2,022727273","0,5255474453","2,258064516","2,022727273","2,045454545"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,2,3,"0,67",1,5,"1,666666667",2,1,8,5,3,4,3,1,"2,5","0,3333333333",1,"2,5","1,5"
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,190,174,"1,09",80,334,"1,91954023",42,132,370,87,283,355,86,269,"2,071428571","0,4597701149","2,037878788","2,071428571","2,047619048"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,14,23,"0,61",8,39,"1,695652174",16,7,53,37,16,36,23,13,"2,3125","0,347826087","1,857142857","2,3125","1,4375"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,27,49,"0,55",10,69,"1,408163265",40,9,130,104,26,71,60,11,"2,6","0,2040816327","1,222222222","2,6","1,5"
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
