D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
1,Pedro,Elena,Dani,Luis,0,0,1,2,0,3,Visitant
1,Pau,Elena,Dani,Luis,0,2,1,2,2,3,Visitant
1,Pedro,Pau,Dani,Luis,1,2,0,0,3,0,Local
1,Pedro,Pau,Dani,Elena,2,1,0,0,3,0,Local
1,Pedro,Pau,Luis,Elena,1,2,0,0,3,0,Local
1,Pedro,Dani,Luis,Elena,0,3,0,0,3,0,Local
1,Pedro,Dani,Luis,Elena,0,3,1,1,3,2,Local
2,Víctor,Luis,Pau,Pablo,1,2,0,1,3,1,Local
2,Víctor,Luis,Pau,Pablo,3,0,0,1,3,1,Local
2,Pablo,Pau,Víctor,Luis,1,2,1,1,3,2,Local
2,Pau,Pablo,Luis,Víctor,0,1,0,3,1,3,Visitant
2,Pau,Pablo,Luis,Víctor,1,1,0,3,2,3,Visitant
3,Antía,Pau,Pedro,Luis,0,3,0,1,3,1,Local
3,Antía,Pau,Pedro,Dani,1,1,1,0,3,1,Local
3,Antía,Pau,Dani,Luis,3,0,0,2,3,2,Local
3,Pau,Antía,Dani,Simone,0,3,2,0,3,2,Local
