D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,240,183,"1,31",113,409,"2,234972678",64,119,338,114,224,434,157,277,"1,78125","0,6174863388","2,327731092","1,78125","2,453125"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,66,95,"0,69",42,179,"1,884210526",54,41,212,121,91,181,104,77,"2,240740741","0,4421052632","1,87804878","2,240740741","1,925925926"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,126,143,"0,88",80,303,"2,118881119",112,31,283,211,72,317,253,64,"1,883928571","0,5594405594","2,064516129","1,883928571","2,258928571"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,164,110,"1,49",69,248,"2,254545455",44,66,200,92,108,261,99,162,"2,090909091","0,6272727273","2,454545455","2,090909091","2,25"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,154,122,"1,26",63,248,"2,032786885",41,81,253,80,173,265,86,179,"1,951219512","0,5163934426","2,209876543","1,951219512","2,097560976"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,2,3,"0,67",1,5,"1,666666667",2,1,8,5,3,4,3,1,"2,5","0,3333333333",1,"2,5","1,5"
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,172,158,"1,09",71,300,"1,898734177",42,116,341,87,254,321,86,235,"2,071428571","0,4493670886","2,025862069","2,071428571","2,047619048"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,13,20,"0,65",6,32,"1,6",13,7,49,33,16,30,17,13,"2,538461538","0,3","1,857142857","2,538461538","1,307692308"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,27,44,"0,61",10,64,"1,454545455",36,8,115,92,23,69,58,11,"2,555555556","0,2272727273","1,375","2,555555556","1,611111111"
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,3,"0,33",1,5,"1,666666667",1,2,7,3,4,4,0,4,3,"0,3333333333",2,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,47,59,"0,80",29,117,"1,983050847",55,4,128,121,7,126,118,8,"2,2","0,4915254237",2,"2,2","2,145454545"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,11,35,"0,31",7,49,"1,4",25,10,93,63,30,45,42,3,"2,52","0,2","0,3","2,52","1,68"
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local,0.0,Marie,0,1,"0,00",0,1,1,0,1,3,0,3,1,0,1,#DIV/0!,0,1,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local,0.0,Jose,11,22,"0,50",11,44,2,17,5,46,35,11,44,38,6,"2,058823529","0,5","1,2","2,058823529","2,235294118"
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant,0.0,1,Dani,409,0,1,Dani,240,0,1,Dani,"1,78",0,1,Oscar,#DIV/0!,0,1,Oscar,#DIV/0!,0
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local,0.0,2,Antía,303,0,2,Luis,172,0,2,Antía,"1,88",0,2,Jordi,#DIV/0!,0,2,Jordi,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant,0.0,3,Luis,300,0,3,Víctor,164,0,3,Pau,"1,95",0,3,Andrés,#DIV/0!,0,3,Dani,"2,45",0
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant,0.0,4,Víctor,248,0,4,Pau,154,0,4,Simone,"2,00",0,4,Clàudia,#DIV/0!,0,4,Antía,"2,26",0
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant,0.0,5,Pau,248,0,5,Antía,126,0,5,Luis,"2,07",0,5,Bapstiste,#DIV/0!,0,5,Víctor,"2,25",0
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant,0.0,6,Guille,179,0,6,Guille,66,0,6,Víctor,"2,09",0,6,Víctor,"2,45",0,6,Maider,"2,15",0
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,7,Maider,117,0,7,Maider,47,0,7,Maider,"2,20",0,7,Dani,"2,327731092",0,7,Pau,"2,10",0
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local,0.0,8,Pedro,64,0,8,Pedro,27,0,8,Guille,"2,24",0,8,Pau,"2,209876543",0,8,Luis,"2,047619048",0
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local,0.0,9,Gisela,49,0,9,Rebeca,13,0,9,Alejandro,"2,50",0,9,Antía,"2,06",0,9,Simone,2,0
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant,0.0,10,Rebeca,32,0,10,Gisela,11,0,10,Gisela,"2,52",0,10,Luis,"2,025862069",0,10,Guille,"1,93",0
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant,0.0,11,Elena,15,0,11,Elena,4,0,11,Rebeca,"2,54",0,11,Pablo,"2,00",0,11,Pedro,"1,611111111",0
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,12,Simone,8,0,12,Simone,3,0,12,Pedro,"2,555555556",0,12,Maider,"2,00",0,12,Alejandro,"1,5",0
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant,0.0,13,Tiziano,6,0,13,Alejandro,2,0,13,Tiziano,3,0,13,Guille,"1,88",0,13,Rebeca,"1,31",0
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant,0.0,14,Alejandro,5,0,14,Tiziano,1,0,14,Pablo,3,0,14,Elena,"1,875",0,14,Tiziano,0,0
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local,0.0,15,Pablo,5,0,15,Pablo,1,0,15,Elena,3,0,15,Rebeca,"1,857142857",0,15,Pablo,0,0
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local,0.0,0,Marie,1,0,0,Oscar,0,0,0,Oscar,#DIV/0!,0,0,Simone,"1,5",0,0,0,0,0
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local,0.0,0,Oscar,0,0,0,Jordi,0,0,0,Jordi,#DIV/0!,0,0,Pedro,"1,375",0,0,0,0,0
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local,0.0,0,Jordi,0,0,0,Andrés,0,0,0,Andrés,#DIV/0!,0,0,Alejandro,1,0,0,0,0,0
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant,0.0,0,Andrés,0,0,0,Clàudia,0,0,0,Clàudia,#DIV/0!,0,0,Tiziano,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant,0.0,0,Clàudia,0,0,0,Bapstiste,0,0,0,Bapstiste,#DIV/0!,0,0,Marie,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant,0.0,0,Bapstiste,0,0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,Gisela,"0,3",0,0,0,0,0
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant,0.0,Classificació punts/partit,Nom jugador/a,Punts/Partits jugats,0,Classificació Pichichi/Partit,Nom jugador/a,Gols anotats/Partits jugats,0,Classificació Victòries/Partit,Nom jugador/a,Punts/Partits jugats,0,Classificació ,Nom jugador/a,Gols encaixats Atacant / Partits Atacant,0,0,0,0,0
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local,0.0,1,#REF!,#DIV/0!,0,1,Oscar,#DIV/0!,0,1,Oscar,#DIV/0!,0,1,Dani,"1,78125",0,0,0,0,0
10,Luis,Víctor,Gisela,Pau,1,2,1,0,3,2,Local,0.0,2,0,#DIV/0!,0,2,Jordi,#DIV/0!,0,2,Jordi,#DIV/0!,0,2,Antía,"1,883928571",0,0,0,0,0
10,Luis,Víctor,Dani,Tiziano,1,2,0,0,3,0,Local,0.0,3,0,#DIV/0!,0,3,Andrés,#DIV/0!,0,3,Andrés,#DIV/0!,0,3,Pau,"1,951219512",0,0,0,0,0
10,Luis,Víctor,Guille,Gisela,0,3,0,0,3,0,Local,0.0,4,0,#DIV/0!,0,4,Clàudia,#DIV/0!,0,4,Clàudia,#DIV/0!,0,4,Simone,2,0,0,0,0,0
10,Luis,Víctor,Dani,Pau,1,0,0,3,1,3,Visitant,0.0,5,0,#DIV/0!,0,5,Bapstiste,#DIV/0!,0,5,Bapstiste,#DIV/0!,0,5,Luis,"2,071428571",0,0,0,0,0
10,Guille,Tiziano,Dani,Pau,1,0,2,1,1,3,Visitant,0.0,6,0,"2,25",0,6,Víctor,"1,49",0,6,Víctor,"0,63",0,6,Víctor,"2,090909091",0,0,0,0,0
10,Guille,Luis,Dani,Pau,1,1,0,3,2,3,Visitant,0.0,7,0,"2,23",0,7,Dani,"1,31",0,7,Dani,"0,62",0,7,Maider,"2,2",0,0,0,0,0
10,Luis,Tiziano,Dani,Pau,0,0,0,3,0,3,Visitant,0.0,8,0,"2,12",0,8,Pau,"1,26",0,8,Antía,"0,56",0,8,Guille,"2,240740741",0,0,0,0,0
11,Gisela,Guille,Luis,Antía,0,0,0,2,0,3,Visitant,0.0,9,0,"2,03",0,9,Luis,"1,09",0,9,Pau,"0,52",0,9,Alejandro,"2,5",0,0,0,0,0
11,Pau,Gisela,Luis,Antía,1,0,2,1,1,3,Visitant,0.0,10,0,"2,00",0,10,Antía,"0,88",0,10,Simone,"0,50",0,10,Gisela,"2,52",0,0,0,0,0
11,Guille,Pau,Luis,Antía,0,3,1,1,3,2,Local,0.0,11,0,"1,98",0,11,Maider,"0,80",0,11,Maider,"0,49",0,11,Rebeca,"2,538461538",0,0,0,0,0
11,Guille,Pau,Antía,Luis,1,2,0,1,3,1,Local,0.0,12,0,"1,90",0,12,Simone,"0,75",0,12,Luis,"0,45",0,12,Pedro,"2,555555556",0,0,0,0,0
11,Guille,Pau,Pablo,Luis,1,2,0,0,3,0,Local,0.0,13,0,"1,88",0,13,Guille,"0,69",0,13,Guille,"0,44",0,13,Tiziano,3,0,0,0,0,0
11,Guille,Pau,Antía,Pablo,1,0,2,1,1,3,Visitant,0.0,14,0,"1,666666667",0,14,Alejandro,"0,67",0,14,Alejandro,"0,3333333333",0,14,Pablo,3,0,0,0,0,0
