D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
1,Guille,Víctor,Rebeca,Antía,0,3,1,0,3,1,Local,0.0,Dani,178,132,"1,35",84,300,"2,272727273",40,92,242,72,170,319,100,219,"1,8","0,6363636364","2,380434783","1,8","2,5"
1,Guille,Víctor,Pau,Dani,1,2,1,1,3,2,Local,0.0,Guille,38,69,"0,55",27,123,"1,782608696",43,26,161,100,61,124,76,48,"2,325581395","0,3913043478","1,846153846","2,325581395","1,76744186"
1,Guille,Víctor,Maider,Rebeca,0,0,1,2,0,3,Visitant,0.0,Antía,97,104,"0,93",58,220,"2,115384615",83,21,199,152,47,231,186,45,"1,831325301","0,5576923077","2,142857143","1,831325301","2,240963855"
1,Antía,Dani,Maider,Rebeca,2,1,0,1,3,1,Local,0.0,Simone,3,4,"0,75",2,8,2,2,2,9,4,5,7,4,3,2,"0,5","1,5",2,2
1,Antía,Dani,Pau,Víctor,0,1,0,3,1,3,Visitant,0.0,Víctor,114,75,"1,52",50,175,"2,333333333",29,46,129,61,68,180,68,112,"2,103448276","0,6666666667","2,434782609","2,103448276","2,344827586"
1,Maider,Guille,Pau,Víctor,1,0,0,3,1,3,Visitant,0.0,Pau,114,86,"1,33",47,180,"2,093023256",27,59,175,48,127,192,61,131,"1,777777778","0,5465116279","2,220338983","1,777777778","2,259259259"
1,Antía,Dani,Víctor,Pau,0,2,0,3,2,3,Visitant,0.0,Alejandro,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Víctor,Elena,Antía,Luis,2,1,0,1,3,1,Local,0.0,Luis,106,107,"0,99",47,201,"1,878504673",35,72,232,71,161,211,73,138,"2,028571429","0,4392523364","1,916666667","2,028571429","2,085714286"
2,Víctor,Elena,Luis,Dani,3,0,0,1,3,1,Local,0.0,Rebeca,9,11,"0,82",4,19,"1,727272727",5,6,26,13,13,21,8,13,"2,6","0,3636363636","2,166666667","2,6","1,6"
2,Víctor,Elena,Antía,Dani,2,1,2,0,3,2,Local,0.0,Pedro,21,36,"0,58",7,50,"1,388888889",28,8,94,71,23,54,43,11,"2,535714286","0,1944444444","1,375","2,535714286","1,535714286"
2,Víctor,Elena,Antía,Luis,1,0,2,1,1,3,Visitant,0.0,Tiziano,1,6,"0,17",0,6,1,1,5,18,3,15,5,0,5,3,0,1,3,0
2,Dani,Víctor,Antía,Luis,0,3,0,0,3,0,Local,0.0,Pablo,1,3,"0,33",1,5,"1,666666667",1,2,7,3,4,4,0,4,3,"0,3333333333",2,3,0
2,Dani,Víctor,Luis,Elena,2,1,0,0,3,0,Local,0.0,Oscar,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,Dani,Víctor,Antía,Luis,1,0,1,2,1,3,Visitant,0.0,Jordi,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Elena,Luis,Pau,1,1,1,2,2,3,Visitant,0.0,Maider,47,59,"0,80",29,117,"1,983050847",55,4,128,121,7,126,118,8,"2,2","0,4915254237",2,"2,2","2,145454545"
3,Pau,Antía,Elena,Luis,1,2,0,2,3,2,Local,0.0,Andrés,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Luis,2,1,1,1,3,2,Local,0.0,Clàudia,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Antía,Pau,Maider,Elena,0,3,1,0,3,1,Local,0.0,Elena,4,9,"0,44",3,15,"1,666666667",1,8,22,3,19,17,2,15,3,"0,3333333333","1,875",3,2
3,Dani,Luis,Maider,Elena,1,2,1,1,3,2,Local,0.0,Gisela,9,18,"0,50",3,24,"1,333333333",11,7,49,28,21,19,16,3,"2,545454545","0,1666666667","0,4285714286","2,545454545","1,454545455"
3,Antía,Dani,Maider,Luis,0,3,0,2,3,2,Local,0.0,Bapstiste,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Pau,Antía,Dani,0,3,0,2,3,2,Local,0.0,Marie,0,1,"0,00",0,1,1,0,1,3,0,3,1,0,1,#DIV/0!,0,1,#DIV/0!,#DIV/0!
4,Pau,Luis,Maider,Dani,1,2,1,1,3,2,Local,0.0,Jose,0,5,"0,00",0,5,1,3,2,15,9,6,4,4,0,3,0,0,3,"1,333333333"
4,Dani,Luis,Maider,Antía,2,1,1,1,3,2,Local,0.0,Gibral,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,Luis,Dani,Maider,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Luis,Dani,Maider,Antía,0,3,1,0,3,1,Local,0.0,Classificació punts,Nom jugador/a,Punts,0,Classificació Pichichi,Nom jugador/a,Gols anotats,0,Classificació Zamora,Nom jugador/a,Gols encaixats Defensor / Partits Defensor,0,Classificació ,Nom jugador/a,Gols anotats Atacant / Partits Atacant,0,Classificació ,Nom jugador/a,Gols anotats Defensor / Partits Defensor,0
4,Dani,Luis,Maider,Antía,1,1,3,0,2,3,Visitant,0.0,1,Dani,300,0,1,Dani,178,0,1,Pau,"1,78",0,1,Alejandro,#DIV/0!,0,1,Alejandro,#DIV/0!,0
5,Antía,Dani,Pau,Luis,0,3,0,1,3,1,Local,0.0,2,Antía,220,0,2,Víctor,114,0,2,Dani,"1,80",0,2,Oscar,#DIV/0!,0,2,Oscar,#DIV/0!,0
5,Antía,Dani,Víctor,Luis,0,1,1,2,1,3,Visitant,0.0,3,Luis,201,0,3,Pau,114,0,3,Antía,"1,83",0,3,Jordi,#DIV/0!,0,3,Jordi,#DIV/0!,0
5,Dani,Pau,Víctor,Luis,1,0,2,1,1,3,Visitant,0.0,4,Pau,180,0,4,Luis,106,0,4,Simone,"2,00",0,4,Andrés,#DIV/0!,0,4,Dani,"2,50",0
5,Antía,Pau,Víctor,Luis,1,0,1,1,1,3,Visitant,0.0,5,Víctor,175,0,5,Antía,97,0,5,Luis,"2,03",0,5,Clàudia,#DIV/0!,0,5,Víctor,"2,34",0
5,Antía,Dani,Víctor,Luis,1,1,3,0,2,3,Visitant,0.0,6,Guille,123,0,6,Maider,47,0,6,Víctor,"2,10",0,6,Bapstiste,#DIV/0!,0,6,Pau,"2,26",0
6,Antía,Gisela,Guille,Dani,0,0,0,3,0,3,Visitant,0.0,7,Maider,117,0,7,Guille,38,0,7,Maider,"2,20",0,7,Víctor,"2,434782609",0,7,Antía,"2,24",0
6,Antía,Dani,Guille,Gisela,1,2,0,1,3,1,Local,0.0,8,Pedro,50,0,8,Pedro,21,0,8,Guille,"2,33",0,8,Dani,"2,380434783",0,8,Maider,"2,145454545",0
6,Antía,Guille,Gisela,Dani,1,2,1,1,3,2,Local,0.0,9,Gisela,24,0,9,Rebeca,9,0,9,Pedro,"2,54",0,9,Pau,"2,22",0,9,Luis,"2,085714286",0
6,Guille,Dani,Gisela,Antía,0,1,1,2,1,3,Visitant,0.0,10,Rebeca,19,0,10,Gisela,9,0,10,Gisela,"2,55",0,10,Rebeca,"2,166666667",0,10,Simone,"2,00",0
7,Pedro,Pau,Antía,Víctor,0,2,1,2,2,3,Visitant,0.0,11,Elena,15,0,11,Elena,4,0,11,Rebeca,"2,60",0,11,Antía,"2,14",0,11,Guille,"1,76744186",0
7,Pedro,Dani,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,12,Simone,8,0,12,Simone,3,0,12,Tiziano,3,0,12,Pablo,"2,00",0,12,Rebeca,"1,6",0
7,Pau,Dani,Antía,Víctor,0,0,0,3,0,3,Visitant,0.0,13,Tiziano,6,0,13,Tiziano,1,0,13,Pablo,3,0,13,Maider,"2,00",0,13,Pedro,"1,54",0
7,Maider,Pedro,Antía,Víctor,0,1,1,1,1,3,Visitant,0.0,14,Pablo,5,0,14,Pablo,1,0,14,Elena,3,0,14,Luis,"1,916666667",0,14,Tiziano,0,0
7,Dani,Pau,Antía,Víctor,2,1,1,1,3,2,Local,0.0,15,Marie,1,0,15,Alejandro,0,0,15,Alejandro,#DIV/0!,0,15,Elena,"1,875",0,15,Pablo,0,0
7,Dani,Pau,Maider,Pedro,0,3,0,1,3,1,Local,0.0,0,Alejandro,0,0,0,Oscar,0,0,0,Oscar,#DIV/0!,0,0,Guille,"1,846153846",0,0,0,0,0
7,Dani,Pau,Víctor,Antía,1,2,0,2,3,2,Local,0.0,0,Oscar,0,0,0,Jordi,0,0,0,Jordi,#DIV/0!,0,0,Simone,"1,5",0,0,0,0,0
8,Pau,Víctor,Maider,Guille,1,2,0,0,3,0,Local,0.0,0,Jordi,0,0,0,Andrés,0,0,0,Andrés,#DIV/0!,0,0,Pedro,"1,375",0,0,0,0,0
8,Guille,Pau,Maider,Víctor,1,1,0,3,2,3,Visitant,0.0,0,Andrés,0,0,0,Clàudia,0,0,0,Clàudia,#DIV/0!,0,0,Tiziano,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,2,2,1,2,3,Visitant,0.0,0,Clàudia,0,0,0,Bapstiste,0,0,0,Bapstiste,#DIV/0!,0,0,Marie,1,0,0,0,0,0
8,Guille,Pau,Dani,Víctor,0,0,1,2,0,3,Visitant,0.0,0,Bapstiste,0,0,0,Marie,0,0,0,Marie,#DIV/0!,0,0,Gisela,"0,4285714286",0,0,0,0,0
8,Guille,Víctor,Dani,Pau,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Víctor,Dani,Pau,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Gisela,Luis,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Pau,Gisela,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dani,Víctor,Luis,Pau,0,1,1,2,1,3,Visitant,0.0,Classificació punts/partit,Nom jugador/a,Punts/Partits jugats,0,Classificació Pichichi/Partit,Nom jugador/a,Gols anotats/Partits jugats,0,Classificació Victòries/Partit,Nom jugador/a,Punts/Partits jugats,0,Classificació ,Nom jugador/a,Gols encaixats Atacant / Partits Atacant,0,0,0,0,0
9,Víctor,Dani,Luis,Pau,1,2,0,2,3,2,Local,0.0,1,#REF!,#DIV/0!,0,1,Alejandro,#DIV/0!,0,1,Alejandro,#DIV/0!,0,1,Pau,"1,777777778",0,0,0,0,0
