D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador
1,Rebeca,Gisela,Luis,Elena,2,0,1,2,2,3,Visitant
1,Antía,Dani,Luis,Elena,0,3,0,0,3,0,Local
1,Antía,Dani,Gisela,Rebeca,1,2,0,0,3,0,Local
1,Dani,Antía,Luis,Elena,1,2,0,0,3,0,Local
1,Dani,Antía,Rebeca,Gisela,2,1,0,0,3,0,Local
1,Dani,Antía,Luis,Elena,1,2,0,1,3,1,Local
2,Rebeca,Antía,Pau,Luis,0,3,2,0,3,2,Local
2,Rebeca,Antía,Dani,Elena,2,0,1,2,2,3,Visitant
2,Gisela,Luis,Dani,Elena,1,1,2,0,2,3,Visitant
2,Rebeca,Pau,Dani,Elena,2,1,0,0,3,1,Local
2,Rebeca,Pau,Antía,Gisela,0,1,2,1,1,3,Visitant
2,Luis,Elena,Antía,Gisela,1,2,1,0,3,1,Local
2,Luis,Elena,Rebeca,Dani,0,0,0,3,0,3,Visitant
3,Gisela,Víctor,Maider,Guille,0,3,0,0,3,0,Local
3,Gisela,Víctor,Pedro,Luis,0,1,1,2,1,3,Visitant
3,Antía,Dani,Pedro,Luis,1,2,0,1,3,1,Local
3,Antía,Dani,Maider,Guille,0,3,1,0,3,1,Local
3,Antía,Dani,Víctor,Gisela,2,1,2,0,3,2,Local
3,Antía,Dani,Pedro,Luis,1,2,0,0,3,0,Local
3,Antía,Dani,Guille,Víctor,1,2,1,0,3,1,Local
3,Antía,Dani,Pedro,Luis,2,1,0,1,3,1,Local
4,Antía,Dani,Gisela,Luis,1,2,0,1,3,1,Local
4,Dani,Antía,Gisela,Luis,1,2,0,2,3,2,Local
4,Antía,Dani,Pau,Gisela,0,1,3,0,1,3,Visitant
4,Antía,Luis,Pau,Gisela,0,2,2,1,2,3,Visitant
4,Luis,Dani,Pau,Gisela,0,3,0,0,3,0,Local
4,Luis,Dani,Antía,Pau,0,1,2,1,1,3,Visitant
5,Rebeca,Gisela,Guille,Elena,2,0,2,1,2,3,Visitant
5,Pedro,Víctor,Guille,Elena,1,1,2,1,2,3,Visitant
5,Pau,Luis,Guille,Elena,2,0,0,0,3,0,Local
5,Pau,Luis,Gisela,Dani,0,3,1,1,3,2,Local
5,Pau,Luis,Rebeca,Víctor,0,3,0,2,3,2,Local
5,Pau,Luis,Guille,Pedro,2,1,0,2,3,2,Local
5,Pau,Luis,Víctor,Dani,1,2,2,0,3,2,Local
6,Víctor,Antía,Guille,Pau,1,0,1,2,1,3,Visitant
6,Rebeca,Luis,Guille,Pau,0,0,0,3,0,3,Visitant
6,Jose,Giosué,Guille,Pau,0,1,1,2,1,3,Visitant
6,Maider,Víctor,Guille,Luis,1,1,0,3,2,3,Visitant
6,Rebeca,Antía,Guille,Luis,3,0,0,2,3,2,Local
6,Rebeca,Antía,Jose,Víctor,0,1,2,1,1,3,Visitant
6,Maider,Luis,Jose,Víctor,1,1,1,2,2,3,Visitant
